Bulan,Bulan,SUM of Pertumbuhan PDB,5.281363636363636,,,,,Q2-2025,,,SUM of Pertumbuhan PDB,Tahun,,,,
Mar-2008,Sat Mar 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),6.22,5.281363636363636,,,,,6.22,,,,,,,,
Jun-2008,Sun Jun 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),6.3,5.281363636363636,,,,,6.3,,,,,,,,
Sep-2008,Mon Sep 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),6.25,5.281363636363636,,,,,6.25,,,,,,,,
Dec-2008,Mon Dec 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),5.28,5.281363636363636,,,,,5.28,,,,,,,,
Mar-2009,Sun Mar 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),4.52,5.281363636363636,,,,,4.52,,,,,,,,
Jun-2009,Mon Jun 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),4.14,5.281363636363636,,,,,4.14,,,,,,,,
Sep-2009,Tue Sep 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),4.27,5.281363636363636,,,,,4.27,,,,,,,,
Dec-2009,Tue Dec 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),5.6,5.281363636363636,,,,,5.6,,,,,,,,
Mar-2010,Mon Mar 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),5.99,5.281363636363636,,,,,5.99,,,,,,,,
Jun-2010,Tue Jun 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),6.29,5.281363636363636,,,,,6.29,,,,,,,,
Sep-2010,Wed Sep 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),5.81,,5.00121212121212,5.377187500000001,,,5.81,,,,,,,,
Dec-2010,Wed Dec 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),6.81,,5.00121212121212,,,,6.81,,,,,,,,
Mar-2011,Tue Mar 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),6.48,,5.00121212121212,,,,6.48,,,,,,,,
Jun-2011,Wed Jun 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),6.27,,5.00121212121212,,,,6.27,,,,,,,,
Sep-2011,Thu Sep 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),6.01,,5.00121212121212,,,,6.01,,,,,,,,
Dec-2011,Thu Dec 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),5.94,,5.00121212121212,,,,5.94,,,,,,,,
Mar-2012,Thu Mar 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),6.11,,5.00121212121212,,,,6.11,,,,,,,,
Jun-2012,Fri Jun 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),6.21,,5.00121212121212,,,,6.21,,,,,,,,
Sep-2012,Sat Sep 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),5.94,,5.00121212121212,,,,5.94,,,,,,,,
Dec-2012,Sat Dec 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),5.87,,5.00121212121212,,,,5.87,,,,,,,,
Mar-2013,Fri Mar 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),5.54,,5.00121212121212,,,,5.54,,,,,,,,
Jun-2013,Sat Jun 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),5.59,,5.00121212121212,,,,5.59,,,,,,,,
Sep-2013,Sun Sep 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),5.52,,5.00121212121212,,,,5.52,,,,,,,,
Dec-2013,Sun Dec 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),5.58,,5.00121212121212,,,,5.58,,,,,,,,
Mar-2014,Sat Mar 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),5.12,,5.00121212121212,,,,5.12,,,,,,,,
Jun-2014,Sun Jun 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),4.94,,5.00121212121212,,,,4.94,,,,,,,,
Sep-2014,Mon Sep 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),4.93,,5.00121212121212,,,,4.93,,,,,,,,
Dec-2014,Mon Dec 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),5.05,,5.00121212121212,,,,5.05,,,,,,,,
Mar-2015,Sun Mar 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),4.83,,5.00121212121212,,,,4.83,,,,,,,,
Jun-2015,Mon Jun 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),4.74,,5.00121212121212,,,,4.74,,,,,,,,
Sep-2015,Tue Sep 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),4.78,,5.00121212121212,,,,4.78,,,,,,,,
Dec-2015,Tue Dec 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),5.15,,5.00121212121212,,,,5.15,,,,,,,,
Mar-2016,Tue Mar 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),4.94,,5.00121212121212,,,,4.94,,,,,,,,
Jun-2016,Wed Jun 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),5.21,,5.00121212121212,,,,5.21,,,,,,,,
Sep-2016,Thu Sep 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),5.03,,5.00121212121212,,,,5.03,,,,,,,,
Dec-2016,Thu Dec 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),4.94,,5.00121212121212,,,,4.94,,,,,,,,
Mar-2017,Wed Mar 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),5.01,,5.00121212121212,,,,5.01,,,,,,,,
Jun-2017,Thu Jun 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),5.01,,5.00121212121212,,,,5.01,,,,,,,,
Sep-2017,Fri Sep 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),5.06,,5.00121212121212,,,,5.06,,,,,,,,
Dec-2017,Fri Dec 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),5.19,,5.00121212121212,,,,5.19,,,,,,,,
Mar-2018,Thu Mar 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),5.07,,5.00121212121212,,,,5.07,,,,,,,,
Jun-2018,Fri Jun 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),5.27,,5.00121212121212,,,,5.27,,,,,,,,
Sep-2018,Sat Sep 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),5.17,,5.00121212121212,,,,5.17,,,,,,,,
Dec-2018,Sat Dec 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),5.18,,5.00121212121212,,,,5.18,,,,,,,,
Mar-2019,Fri Mar 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),5.07,,5.00121212121212,,,,5.07,,,,,,,,
Jun-2019,Sat Jun 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),5.05,,5.00121212121212,,,,5.05,,,,,,,,
Sep-2019,Sun Sep 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),5.02,,5.00121212121212,,,,5.02,,,,,,,,
Dec-2019,Sun Dec 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),4.97,,5.00121212121212,,,,4.97,,,,,,,,
Mar-2020,Sun Mar 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),2.97,,5.00121212121212,,,-2.14,2.97,,,,,,,,
Jun-2020,Mon Jun 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-5.32,,,,,-4.19,-5.32,,,,,,,,
Sep-2020,Tue Sep 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-3.49,,,,,5.05,-3.49,,,,,,,,
Dec-2020,Tue Dec 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-2.19,,,,,-0.4,-2.19,,,,,,,,
Mar-2021,Mon Mar 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),-0.71,,,,,-0.93,-0.71,,,,,,,,
Jun-2021,Tue Jun 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),7.07,,,,,3.3,7.07,,,,,,,,
Sep-2021,Wed Sep 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),3.51,,,,,1.57,3.51,,,,,,,,
Dec-2021,Wed Dec 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),5.02,,,,,1.05,5.02,,,,,,,,
Mar-2022,Tue Mar 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),5.01,,,,,-0.94,5.01,,,,,,,,
Jun-2022,Wed Jun 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),5.44,,,,,3.73,5.44,,,,,,,,
Sep-2022,Thu Sep 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),5.72,,,,,1.83,5.72,,,,,,,,
Dec-2022,Thu Dec 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),5.01,,,,,0.36,5.01,,,,,,,,
Mar-2023,Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),5.03,,,,,-0.9,5.03,,,,,,,,
Jun-2023,Thu Jun 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),5.17,,,,,3.86,5.17,,,,,,,,
Sep-2023,Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),4.94,,,,,1.6,4.94,,,,,,,,
Dec-2023,Fri Dec 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),5.04,,,,0.020242914979756943,0.45,5.04,,,,,,,,
Mar-2024,Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),5.11,,,,0.01388888888888884,-0.83,5.11,,,,,,,,
Jun-2024,Sat Jun 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),5.05,,,,-0.011741682974559797,3.79,5.05,,,,,,,,
Sep-2024,Sun Sep 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),4.95,,,,-0.01980198019801971,1.5,4.95,,,,,,,,
Dec-2024,Sun Dec 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),5.02,,,,0.01414141414141401,0.53,5.02,,,,,,,,
Mar-2025,Sat Mar 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),4.87,,,,-0.029880478087649265,-0.98,4.87,,,,,,,,
Jun-2025,Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),5.12,,,,,,5.12,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
